Player,Team,Tournament,Role,attRTG,defRTG,roleRTG
Erv,TYL,Vct 2026 China Kickoff,Controller,79,79,79
Erv,TYL,Vct 2026 China Stage 1,Controller,77,81,79
Erv,TYL,Vct 2026 China Stage 1,Duelist,73,76,74
Erv,TYL,Vct 2026 China Stage 1,Initiator,89,85,87
Erv,TYL,Vct 2026 China Stage 2,Controller,73,79,76
Erv,TYL,Vct 2026 China Stage 2,Duelist,77,78,77
Erv,TYL,Vct 2026 China Stage 2,Initiator,77,76,77
Ethan,NRG,Valorant Masters London 2026,Controller,75,73,74
Ethan,NRG,Valorant Masters London 2026,Initiator,67,92,79
Ethan,NRG,Valorant Masters Santiago 2026,Controller,70,71,70
Ethan,NRG,Valorant Masters Santiago 2026,Initiator,73,71,72
Ethan,NRG,Vct 2026 Americas Kickoff,Controller,71,82,76
Ethan,NRG,Vct 2026 Americas Kickoff,Initiator,76,80,78
Ethan,NRG,Vct 2026 Americas Stage 1,Controller,72,85,79
Ethan,NRG,Vct 2026 Americas Stage 1,Initiator,81,83,82
Ethan,NRG,Vct 2026 Americas Stage 2,Duelist,69,70,69
Ethan,NRG,Vct 2026 Americas Stage 2,Initiator,89,88,88
ExiT,NAVI,Vct 2026 Emea Stage 2,Duelist,72,77,75
Ezeir,NOVA,Vct 2026 China Kickoff,Controller,78,71,74
Ezeir,NOVA,Vct 2026 China Kickoff,Initiator,67,69,68
Ezeir,NOVA,Vct 2026 China Kickoff,Sentinel,77,77,77
Ezeir,NOVA,Vct 2026 China Stage 1,Controller,69,87,78
Ezeir,NOVA,Vct 2026 China Stage 2,Controller,81,79,80
f0rsakeN,PRX,Valorant Masters London 2026,Controller,75,83,79
f0rsakeN,PRX,Valorant Masters London 2026,Duelist,82,70,76
f0rsakeN,PRX,Valorant Masters London 2026,Initiator,85,88,87
f0rsakeN,PRX,Valorant Masters Santiago 2026,Controller,83,77,80
f0rsakeN,PRX,Valorant Masters Santiago 2026,Duelist,66,85,76
f0rsakeN,PRX,Valorant Masters Santiago 2026,Sentinel,68,68,68
f0rsakeN,PRX,Vct 2026 Pacific Kickoff,Controller,81,81,81
f0rsakeN,PRX,Vct 2026 Pacific Kickoff,Duelist,82,79,80
f0rsakeN,PRX,Vct 2026 Pacific Kickoff,Initiator,73,72,72
f0rsakeN,PRX,Vct 2026 Pacific Kickoff,Sentinel,82,83,83
f0rsakeN,PRX,Vct 2026 Pacific Stage 1,Controller,84,86,85
f0rsakeN,PRX,Vct 2026 Pacific Stage 1,Duelist,80,84,82
f0rsakeN,PRX,Vct 2026 Pacific Stage 2,Controller,83,83,83
f0rsakeN,PRX,Vct 2026 Pacific Stage 2,Duelist,74,75,74
f0rsakeN,PRX,Vct 2026 Pacific Stage 2,Initiator,74,79,77
f4ngeer,AG,Valorant Masters Santiago 2026,Duelist,71,74,73
f4ngeer,AG,Valorant Masters Santiago 2026,Sentinel,86,67,77
f4ngeer,AG,Vct 2026 China Kickoff,Duelist,85,75,80
f4ngeer,AG,Vct 2026 China Stage 1,Duelist,87,69,78
f4ngeer,AG,Vct 2026 China Stage 1,Sentinel,82,73,77
f4ngeer,AG,Vct 2026 China Stage 2,Duelist,85,84,84
f4ngeer,AG,Vct 2026 China Stage 2,Sentinel,67,82,75
Favian,EF,Vct 2026 Emea Stage 1,Duelist,75,81,78
Favian,EF,Vct 2026 Emea Stage 1,Initiator,88,68,78
Favian,EF,Vct 2026 Emea Stage 2,Duelist,92,72,82
Favian,EF,Vct 2026 Emea Stage 2,Sentinel,74,81,77
Favian,ULF,Vct 2026 Emea Kickoff,Controller,78,73,76
Favian,ULF,Vct 2026 Emea Kickoff,Duelist,83,71,77
Favian,ULF,Vct 2026 Emea Kickoff,Initiator,81,73,77
Favian,ULF,Vct 2026 Emea Kickoff,Sentinel,67,73,70
FengF,TE,Vct 2026 China Kickoff,Controller,77,77,77
FengF,TE,Vct 2026 China Kickoff,Duelist,78,75,76
FengF,TE,Vct 2026 China Kickoff,Initiator,83,68,76
FengF,TE,Vct 2026 China Kickoff,Sentinel,70,70,70
FengF,TE,Vct 2026 China Stage 2,Duelist,85,66,75
FengF,TE,Vct 2026 China Stage 2,Initiator,80,77,79
FengF,TE,Vct 2026 China Stage 2,Sentinel,68,73,70
Filu,NAVI,Vct 2026 Emea Kickoff,Duelist,61,80,70
Filu,NAVI,Vct 2026 Emea Stage 1,Controller,75,80,77
Filu,NAVI,Vct 2026 Emea Stage 1,Duelist,67,78,73
Filu,NAVI,Vct 2026 Emea Stage 1,Sentinel,67,82,75
FireBallOps,C9,Vct 2026 Americas Stage 2,Controller,68,72,70
FireBallOps,C9,Vct 2026 Americas Stage 2,Duelist,80,77,79
FireBallOps,C9,Vct 2026 Americas Stage 2,Sentinel,76,82,79
Fizzy,SGE,Vct 2026 Emea Stage 2,Controller,71,73,72
Fizzy,SGE,Vct 2026 Emea Stage 2,Sentinel,81,75,78
FKEY,TE,Vct 2026 China Stage 2,Duelist,77,69,73
FKEY,TE,Vct 2026 China Stage 2,Initiator,69,69,69
FKEY,TE,Vct 2026 China Stage 2,Sentinel,77,77,77
Flex1n,DRG,Valorant Masters London 2026,Controller,68,75,72
Flex1n,DRG,Vct 2026 China Kickoff,Controller,67,80,74
Flex1n,DRG,Vct 2026 China Stage 1,Controller,78,79,79
Flicker,KRX,Vct 2026 Pacific Stage 2,Duelist,62,65,63
Flickless,GX,Vct 2026 Emea Kickoff,Controller,78,82,80
Flickless,GX,Vct 2026 Emea Kickoff,Initiator,82,74,78
Flickless,GX,Vct 2026 Emea Stage 1,Controller,77,79,78
Flickless,GX,Vct 2026 Emea Stage 1,Initiator,77,78,78
Flickless,GX,Vct 2026 Emea Stage 1,Sentinel,74,84,79
Flickless,GX,Vct 2026 Emea Stage 2,Controller,73,75,74
Flickless,GX,Vct 2026 Emea Stage 2,Duelist,69,82,75
Flickless,GX,Vct 2026 Emea Stage 2,Initiator,82,72,77
Flickless,GX,Vct 2026 Emea Stage 2,Sentinel,68,75,72
Folykiki,AT,Vct 2026 China Stage 2,Duelist,81,68,74
Foxy9,GEN,Vct 2026 Pacific Stage 1,Controller,74,72,73
Foxy9,VL,Vct 2026 Pacific Stage 2,Controller,77,85,81
Foxy9,VL,Vct 2026 Pacific Stage 2,Sentinel,87,82,84
Francis,NS,Valorant Masters Santiago 2026,Duelist,75,87,81
Francis,NS,Vct 2026 Pacific Kickoff,Duelist,71,82,77
Francis,NS,Vct 2026 Pacific Stage 1,Duelist,83,71,77
Francis,NS,Vct 2026 Pacific Stage 1,Initiator,81,85,83
Francis,NS,Vct 2026 Pacific Stage 2,Controller,81,77,79
Francis,NS,Vct 2026 Pacific Stage 2,Initiator,74,82,78
free1ng,KRX,Vct 2026 Pacific Kickoff,Controller,78,69,73
free1ng,KRX,Vct 2026 Pacific Kickoff,Initiator,77,64,71
free1ng,KRX,Vct 2026 Pacific Kickoff,Sentinel,83,83,83
free1ng,KRX,Vct 2026 Pacific Stage 1,Duelist,67,69,68
free1ng,KRX,Vct 2026 Pacific Stage 1,Initiator,87,76,81
free1ng,KRX,Vct 2026 Pacific Stage 2,Controller,76,79,77
free1ng,KRX,Vct 2026 Pacific Stage 2,Duelist,76,85,81
free1ng,KRX,Vct 2026 Pacific Stage 2,Sentinel,67,76,72
FT,BLG,Vct 2026 China Stage 2,Controller,67,67,67
FT,BLG,Vct 2026 China Stage 2,Duelist,67,63,65
glacier,WOL,Vct 2026 China Stage 1,Duelist,80,71,76
glacier,WOL,Vct 2026 China Stage 2,Duelist,71,72,71
GLYPH,ENVY,Vct 2026 Americas Stage 2,Controller,78,70,74
GLYPH,ENVY,Vct 2026 Americas Stage 2,Initiator,65,78,72
GLYPH,M8,Valorant Masters Santiago 2026,Controller,69,79,74
GLYPH,M8,Vct 2026 Emea Kickoff,Controller,72,72,72
GLYPH,M8,Vct 2026 Emea Stage 1,Controller,80,82,81
Governor,KRÜ,Vct 2026 Americas Kickoff,Initiator,66,72,69
GREEN,NOVA,Vct 2026 China Kickoff,Duelist,70,78,74
GREEN,NOVA,Vct 2026 China Kickoff,Initiator,76,70,73
GREEN,NOVA,Vct 2026 China Kickoff,Sentinel,77,74,75
GREEN,NOVA,Vct 2026 China Stage 1,Controller,69,68,69
GREEN,NOVA,Vct 2026 China Stage 1,Duelist,72,76,74
GREEN,NOVA,Vct 2026 China Stage 1,Initiator,74,77,76
grubinho,GX,Vct 2026 Emea Kickoff,Controller,75,70,73
grubinho,GX,Vct 2026 Emea Stage 1,Controller,72,80,76
GuanG,NOVA,Vct 2026 China Kickoff,Duelist,67,70,69
GuanG,NOVA,Vct 2026 China Stage 1,Duelist,69,75,72
GuanG,NOVA,Vct 2026 China Stage 1,Sentinel,69,70,69
GuanG,NOVA,Vct 2026 China Stage 2,Controller,86,72,79
GuanG,NOVA,Vct 2026 China Stage 2,Sentinel,83,78,80
Haodong,TEC,Vct 2026 China Kickoff,Controller,74,73,73
Haodong,TEC,Vct 2026 China Kickoff,Initiator,72,78,75
Haodong,TEC,Vct 2026 China Stage 1,Controller,69,74,72
Haodong,TEC,Vct 2026 China Stage 1,Sentinel,72,77,74
Haodong,TEC,Vct 2026 China Stage 2,Controller,78,83,81
Haodong,TEC,Vct 2026 China Stage 2,Sentinel,69,67,68
happywei,XLG,Valorant Masters London 2026,Controller,83,85,84
happywei,XLG,Valorant Masters London 2026,Sentinel,79,76,77
happywei,XLG,Valorant Masters Santiago 2026,Controller,68,78,73
happywei,XLG,Vct 2026 China Kickoff,Controller,84,86,85
happywei,XLG,Vct 2026 China Stage 1,Controller,82,83,83
happywei,XLG,Vct 2026 China Stage 1,Sentinel,84,84,84
happywei,XLG,Vct 2026 China Stage 2,Controller,77,87,82
happywei,XLG,Vct 2026 China Stage 2,Sentinel,71,80,76
heat,KRÜ,Vct 2026 Americas Stage 2,Duelist,76,77,77
Hermes,KRX,Vct 2026 Pacific Kickoff,Controller,68,77,73
Hermes,KRX,Vct 2026 Pacific Kickoff,Duelist,66,72,69
Hermes,KRX,Vct 2026 Pacific Kickoff,Initiator,76,75,76
Hermes,KRX,Vct 2026 Pacific Kickoff,Sentinel,71,84,77
Hermes,KRX,Vct 2026 Pacific Stage 1,Sentinel,77,68,73
heybay,NOVA,Vct 2026 China Kickoff,Initiator,72,69,71
heybay,NOVA,Vct 2026 China Kickoff,Sentinel,70,70,70
hezacoil,FF,Vct 2026 Emea Stage 2,Controller,74,80,77
hiro,NAVI,Vct 2026 Emea Kickoff,Controller,79,82,80
hiro,NAVI,Vct 2026 Emea Kickoff,Initiator,79,81,80
hiro,NAVI,Vct 2026 Emea Kickoff,Sentinel,77,79,78
hiro,NAVI,Vct 2026 Emea Stage 1,Controller,71,82,76
hiro,NAVI,Vct 2026 Emea Stage 1,Initiator,70,83,76
hiro,NAVI,Vct 2026 Emea Stage 1,Sentinel,76,74,75
hiro,NAVI,Vct 2026 Emea Stage 2,Controller,75,84,80
hiro,NAVI,Vct 2026 Emea Stage 2,Initiator,73,74,73
hiro,NAVI,Vct 2026 Emea Stage 2,Sentinel,71,85,78
HYUNMIN,KRX,Vct 2026 Pacific Kickoff,Duelist,87,77,82
HYUNMIN,KRX,Vct 2026 Pacific Stage 1,Duelist,82,74,78
HYUNMIN,KRX,Vct 2026 Pacific Stage 2,Duelist,76,77,76
iamgrq,AG,Valorant Masters Santiago 2026,Controller,84,69,77
iamgrq,AG,Valorant Masters Santiago 2026,Duelist,71,64,67
iamgrq,AG,Vct 2026 China Kickoff,Controller,85,82,83
iamgrq,AG,Vct 2026 China Kickoff,Duelist,73,66,70
iamgrq,AG,Vct 2026 China Stage 1,Controller,83,83,83
iamgrq,AG,Vct 2026 China Stage 1,Duelist,71,76,74
iamgrq,AG,Vct 2026 China Stage 2,Controller,86,74,80
iamgrq,AG,Vct 2026 China Stage 2,Duelist,66,82,74
iamgrq,AG,Vct 2026 China Stage 2,Initiator,78,72,75
iluri,EP,Vct 2026 Emea Stage 2,Initiator,68,70,69
infiltrator,KRÜ,Vct 2026 Americas Kickoff,Duelist,75,77,76
infiltrator,KRÜ,Vct 2026 Americas Kickoff,Sentinel,71,77,74
Inspire,ENVY,Vct 2026 Americas Kickoff,Controller,71,79,75
Inspire,ENVY,Vct 2026 Americas Kickoff,Sentinel,67,84,76
invy,PRX,Valorant Masters London 2026,Initiator,81,89,85
invy,PRX,Valorant Masters Santiago 2026,Controller,82,68,75
invy,PRX,Valorant Masters Santiago 2026,Initiator,78,78,78
invy,PRX,Vct 2026 Pacific Kickoff,Initiator,75,81,78
invy,PRX,Vct 2026 Pacific Stage 1,Initiator,89,85,87
invy,PRX,Vct 2026 Pacific Stage 2,Controller,78,76,77
invy,PRX,Vct 2026 Pacific Stage 2,Initiator,82,83,83
Ivy,NS,Valorant Masters Santiago 2026,Controller,77,72,74
Ivy,NS,Valorant Masters Santiago 2026,Sentinel,86,80,83
Ivy,NS,Vct 2026 Pacific Kickoff,Controller,80,76,78
Ivy,NS,Vct 2026 Pacific Kickoff,Sentinel,68,77,72
Ivy,NS,Vct 2026 Pacific Stage 1,Controller,81,67,74
Ivy,NS,Vct 2026 Pacific Stage 1,Sentinel,75,65,70
Ivy,NS,Vct 2026 Pacific Stage 2,Controller,73,76,75
Ivy,NS,Vct 2026 Pacific Stage 2,Sentinel,79,75,77
iZu,T1,Valorant Masters Santiago 2026,Controller,77,82,80
iZu,T1,Valorant Masters Santiago 2026,Duelist,74,79,77
iZu,T1,Valorant Masters Santiago 2026,Sentinel,83,72,77
iZu,T1,Vct 2026 Pacific Kickoff,Controller,71,77,74
iZu,T1,Vct 2026 Pacific Kickoff,Duelist,89,80,84
iZu,T1,Vct 2026 Pacific Kickoff,Initiator,76,77,76
iZu,T1,Vct 2026 Pacific Stage 1,Duelist,81,75,78
iZu,T1,Vct 2026 Pacific Stage 1,Initiator,82,75,78
iZu,T1,Vct 2026 Pacific Stage 1,Sentinel,77,81,79
iZu,T1,Vct 2026 Pacific Stage 2,Duelist,74,75,75
iZu,T1,Vct 2026 Pacific Stage 2,Initiator,84,82,83
Izzy,EF,Vct 2026 Emea Stage 1,Duelist,77,69,73
Izzy,EF,Vct 2026 Emea Stage 2,Duelist,88,73,80
Jackk,C9,Vct 2026 Americas Stage 1,Initiator,72,77,75
Jackk,C9,Vct 2026 Americas Stage 2,Initiator,70,76,73
Jamelinho213,SGE,Vct 2026 Emea Stage 2,Duelist,82,80,81
Jamppi,VIT,Valorant Masters London 2026,Initiator,74,74,74
Jamppi,VIT,Vct 2026 Emea Kickoff,Duelist,75,82,79
Jamppi,VIT,Vct 2026 Emea Kickoff,Initiator,70,68,69
Jamppi,VIT,Vct 2026 Emea Stage 1,Initiator,90,82,86
Jamppi,VIT,Vct 2026 Emea Stage 2,Duelist,88,73,81
Jamppi,VIT,Vct 2026 Emea Stage 2,Initiator,81,82,81
Jamppi,VIT,Vct 2026 Emea Stage 2,Sentinel,78,78,78
jawgemo,G2,Valorant Masters London 2026,Duelist,77,66,72
jawgemo,G2,Valorant Masters Santiago 2026,Duelist,80,84,82
jawgemo,G2,Vct 2026 Americas Kickoff,Duelist,72,78,75
jawgemo,G2,Vct 2026 Americas Stage 1,Duelist,71,81,76
jawgemo,G2,Vct 2026 Americas Stage 2,Duelist,75,82,79
jawgemo,G2,Vct 2026 Americas Stage 2,Initiator,81,80,80
Jemkin,RRQ,Vct 2026 Pacific Kickoff,Duelist,82,73,78
Jemkin,RRQ,Vct 2026 Pacific Kickoff,Sentinel,89,80,84
Jemkin,RRQ,Vct 2026 Pacific Stage 1,Duelist,76,88,82
Jemkin,RRQ,Vct 2026 Pacific Stage 1,Sentinel,83,80,81
Jemkin,RRQ,Vct 2026 Pacific Stage 2,Duelist,69,73,71
Jemkin,RRQ,Vct 2026 Pacific Stage 2,Sentinel,80,77,78
Jerrwin,SEN,Vct 2026 Americas Stage 1,Duelist,69,81,75
Jerrwin,SEN,Vct 2026 Americas Stage 2,Duelist,68,88,78
Jesse,GX,Vct 2026 Emea Stage 2,Controller,73,76,74
Jesse,GX,Vct 2026 Emea Stage 2,Duelist,68,70,69
JessieVash,TS,Vct 2026 Pacific Kickoff,Initiator,68,82,75
JessieVash,TS,Vct 2026 Pacific Stage 1,Initiator,69,80,75
Jieni7,EDG,Valorant Masters London 2026,Controller,72,73,73
Jieni7,EDG,Valorant Masters London 2026,Initiator,74,74,74
Jieni7,EDG,Valorant Masters London 2026,Sentinel,77,64,71
Jieni7,EDG,Vct 2026 China Stage 1,Controller,78,77,77
Jieni7,EDG,Vct 2026 China Stage 1,Duelist,65,68,67
Jieni7,EDG,Vct 2026 China Stage 1,Initiator,77,85,81
Jieni7,EDG,Vct 2026 China Stage 1,Sentinel,77,76,77
Jieni7,EDG,Vct 2026 China Stage 2,Controller,78,66,72
Jieni7,EDG,Vct 2026 China Stage 2,Duelist,76,69,73
Jieni7,EDG,Vct 2026 China Stage 2,Initiator,71,80,75
Jieni7,EDG,Vct 2026 China Stage 2,Sentinel,71,73,72
Jinggg,PRX,Valorant Masters London 2026,Controller,83,80,82
Jinggg,PRX,Valorant Masters London 2026,Duelist,79,86,83
Jinggg,PRX,Valorant Masters London 2026,Sentinel,76,85,80
Jinggg,PRX,Valorant Masters Santiago 2026,Controller,89,84,86
Jinggg,PRX,Valorant Masters Santiago 2026,Duelist,71,73,72
Jinggg,PRX,Vct 2026 Pacific Kickoff,Controller,73,75,74
Jinggg,PRX,Vct 2026 Pacific Kickoff,Duelist,80,77,78
Jinggg,PRX,Vct 2026 Pacific Stage 1,Controller,71,83,77
Jinggg,PRX,Vct 2026 Pacific Stage 1,Duelist,88,90,89
Jinggg,PRX,Vct 2026 Pacific Stage 1,Sentinel,78,74,76
Jinggg,PRX,Vct 2026 Pacific Stage 2,Controller,81,75,78
Jinggg,PRX,Vct 2026 Pacific Stage 2,Duelist,81,70,76
JitBoyS,FS,Valorant Masters London 2026,Duelist,69,66,68
JitBoyS,FS,Valorant Masters London 2026,Sentinel,82,84,83
JitBoyS,FS,Vct 2026 Pacific Kickoff,Controller,73,77,75
JitBoyS,FS,Vct 2026 Pacific Kickoff,Sentinel,75,75,75
JitBoyS,FS,Vct 2026 Pacific Stage 1,Duelist,80,75,78
JitBoyS,FS,Vct 2026 Pacific Stage 1,Sentinel,74,72,73
JitBoyS,FS,Vct 2026 Pacific Stage 2,Controller,82,71,76
JitBoyS,FS,Vct 2026 Pacific Stage 2,Duelist,89,91,90
JitBoyS,FS,Vct 2026 Pacific Stage 2,Sentinel,71,70,70
jkuro,JDG,Vct 2026 China Kickoff,Controller,83,77,80
jkuro,JDG,Vct 2026 China Stage 1,Controller,77,83,80
jkuro,JDG,Vct 2026 China Stage 1,Sentinel,73,67,70
jkuro,JDG,Vct 2026 China Stage 2,Controller,80,65,72
jkuro,JDG,Vct 2026 China Stage 2,Duelist,61,66,64
johnqt,SEN,Vct 2026 Americas Kickoff,Controller,84,74,79
johnqt,SEN,Vct 2026 Americas Kickoff,Initiator,81,80,80
johnqt,SEN,Vct 2026 Americas Stage 1,Controller,65,76,70
johnqt,SEN,Vct 2026 Americas Stage 1,Sentinel,69,78,73
johnqt,SEN,Vct 2026 Americas Stage 2,Controller,85,80,82
johnqt,SEN,Vct 2026 Americas Stage 2,Sentinel,81,78,80
JonahP,SEN,Vct 2026 Americas Stage 1,Initiator,69,78,73
JonahP,SEN,Vct 2026 Americas Stage 2,Initiator,65,82,73
jowa,WOL,Vct 2026 China Kickoff,Controller,86,71,78
jowa,WOL,Vct 2026 China Kickoff,Duelist,74,77,75
jowa,WOL,Vct 2026 China Kickoff,Initiator,75,73,74
jowa,WOL,Vct 2026 China Stage 1,Controller,77,77,77
jowa,WOL,Vct 2026 China Stage 1,Duelist,73,71,72
jowa,WOL,Vct 2026 China Stage 1,Initiator,76,77,77
K1ra,AG,Valorant Masters Santiago 2026,Controller,73,64,68
K1ra,AG,Valorant Masters Santiago 2026,Duelist,79,72,76
K1ra,AG,Vct 2026 China Kickoff,Controller,84,75,79
K1ra,AG,Vct 2026 China Kickoff,Duelist,82,72,77
K1ra,AG,Vct 2026 China Kickoff,Initiator,76,76,76
K1ra,AG,Vct 2026 China Stage 1,Controller,81,71,76
K1ra,AG,Vct 2026 China Stage 1,Duelist,79,71,75
K1ra,AG,Vct 2026 China Stage 1,Sentinel,82,70,76
K1ra,AG,Vct 2026 China Stage 2,Controller,83,86,84
K1ra,AG,Vct 2026 China Stage 2,Duelist,74,79,77
K1ra,AG,Vct 2026 China Stage 2,Sentinel,70,83,77
kaajak,FNC,Vct 2026 Emea Kickoff,Duelist,70,81,76
kaajak,FNC,Vct 2026 Emea Stage 1,Duelist,84,82,83
kaajak,FNC,Vct 2026 Emea Stage 2,Duelist,74,68,71
Kachoww,FF,Vct 2026 Emea Stage 2,Duelist,85,79,82
Kai,TE,Vct 2026 China Kickoff,Duelist,88,65,77
Kai,TE,Vct 2026 China Stage 1,Duelist,74,79,76
Kai,TE,Vct 2026 China Stage 2,Duelist,77,67,72
kamo,TL,Valorant Masters Santiago 2026,Duelist,64,75,69
kamo,TL,Vct 2026 Emea Kickoff,Duelist,82,76,79
kamo,TL,Vct 2026 Emea Kickoff,Initiator,63,84,73
kamo,TL,Vct 2026 Emea Stage 1,Duelist,80,80,80
kamo,TL,Vct 2026 Emea Stage 1,Initiator,77,78,78
kamo,TL,Vct 2026 Emea Stage 2,Duelist,76,91,84
kamyk,JL,Vct 2026 Emea Stage 2,Controller,73,82,78
Karon,GEN,Vct 2026 Pacific Kickoff,Controller,81,71,76
Karon,GEN,Vct 2026 Pacific Kickoff,Sentinel,80,83,82
Karon,GEN,Vct 2026 Pacific Stage 1,Controller,67,70,68
Karon,GEN,Vct 2026 Pacific Stage 1,Duelist,76,82,79
Karon,GEN,Vct 2026 Pacific Stage 1,Sentinel,79,80,79
Karon,GEN,Vct 2026 Pacific Stage 2,Controller,79,86,83
keiko,NRG,Valorant Masters London 2026,Controller,89,85,87
keiko,NRG,Valorant Masters London 2026,Duelist,70,67,68
keiko,NRG,Valorant Masters London 2026,Sentinel,77,88,82
keiko,NRG,Valorant Masters Santiago 2026,Controller,83,78,81
keiko,NRG,Valorant Masters Santiago 2026,Duelist,82,67,74
keiko,NRG,Valorant Masters Santiago 2026,Sentinel,78,85,81
keiko,NRG,Vct 2026 Americas Kickoff,Controller,78,70,74
keiko,NRG,Vct 2026 Americas Kickoff,Duelist,73,76,75
keiko,NRG,Vct 2026 Americas Kickoff,Sentinel,86,92,89
keiko,NRG,Vct 2026 Americas Stage 1,Controller,74,79,77
keiko,NRG,Vct 2026 Americas Stage 1,Duelist,87,89,88
keiko,NRG,Vct 2026 Americas Stage 1,Sentinel,67,72,70
keiko,NRG,Vct 2026 Americas Stage 2,Controller,79,82,81
keiko,NRG,Vct 2026 Americas Stage 2,Duelist,84,84,84
keiko,NRG,Vct 2026 Americas Stage 2,Sentinel,79,71,75
kellyS,TS,Vct 2026 Pacific Kickoff,Controller,74,78,76
kellyS,TS,Vct 2026 Pacific Kickoff,Duelist,81,70,75
kellyS,TS,Vct 2026 Pacific Stage 1,Controller,80,84,82
kellyS,TS,Vct 2026 Pacific Stage 1,Initiator,84,83,83
kellyS,TS,Vct 2026 Pacific Stage 1,Sentinel,81,79,80
kellyS,TS,Vct 2026 Pacific Stage 2,Controller,75,69,72
kellyS,TS,Vct 2026 Pacific Stage 2,Duelist,78,76,77
kellyS,TS,Vct 2026 Pacific Stage 2,Initiator,79,73,76
keznit,ENVY,Vct 2026 Americas Kickoff,Duelist,79,75,77
keznit,ENVY,Vct 2026 Americas Stage 1,Controller,79,82,80
keznit,ENVY,Vct 2026 Americas Stage 1,Duelist,74,79,77
keznit,ENVY,Vct 2026 Americas Stage 1,Sentinel,76,80,78
keznit,ENVY,Vct 2026 Americas Stage 2,Duelist,62,77,70
Kicks,TL,Vct 2026 Emea Kickoff,Controller,72,77,74
Kicks,TL,Vct 2026 Emea Stage 2,Controller,72,79,75
Kicks,TL,Vct 2026 Emea Stage 2,Initiator,75,73,74
Killua,FS,Valorant Masters London 2026,Initiator,66,66,66
Killua,FS,Vct 2026 Pacific Kickoff,Initiator,77,78,77
Killua,FS,Vct 2026 Pacific Stage 1,Initiator,86,85,85
Killua,FS,Vct 2026 Pacific Stage 2,Initiator,74,84,79
kiNgg,LEV,Valorant Masters London 2026,Controller,75,82,78
kiNgg,LEV,Valorant Masters London 2026,Initiator,73,73,73
kiNgg,LEV,Valorant Masters London 2026,Sentinel,71,78,74
kiNgg,LEV,Vct 2026 Americas Kickoff,Controller,69,74,72
kiNgg,LEV,Vct 2026 Americas Stage 1,Controller,81,73,77
kiNgg,LEV,Vct 2026 Americas Stage 1,Initiator,80,75,78
kiNgg,LEV,Vct 2026 Americas Stage 2,Controller,86,81,84
KiTae,GEN,Vct 2026 Pacific Stage 1,Controller,69,76,73
Klaus,VL,Vct 2026 Pacific Kickoff,Duelist,69,74,71
Klaus,VL,Vct 2026 Pacific Kickoff,Sentinel,76,74,75
Klaus,VL,Vct 2026 Pacific Stage 1,Controller,76,73,75
Klaus,VL,Vct 2026 Pacific Stage 1,Duelist,73,64,69
Klaus,VL,Vct 2026 Pacific Stage 1,Initiator,80,83,82
Klaus,VL,Vct 2026 Pacific Stage 1,Sentinel,72,67,70
Klaus,VL,Vct 2026 Pacific Stage 2,Controller,89,79,84
Klaus,VL,Vct 2026 Pacific Stage 2,Duelist,72,74,73
Knight,BLG,Vct 2026 China Kickoff,Initiator,82,65,73
Knight,BLG,Vct 2026 China Stage 1,Initiator,76,74,75
Knight,BLG,Vct 2026 China Stage 2,Controller,81,76,79
Knight,BLG,Vct 2026 China Stage 2,Initiator,81,66,74
Knight,BLG,Vct 2026 China Stage 2,Sentinel,77,80,79
koalanoob,FUR,Valorant Masters Santiago 2026,Controller,68,80,74
koalanoob,FUR,Valorant Masters Santiago 2026,Duelist,75,65,70
koalanoob,FUR,Vct 2026 Americas Kickoff,Controller,85,79,82
koalanoob,FUR,Vct 2026 Americas Kickoff,Duelist,75,88,82
koalanoob,FUR,Vct 2026 Americas Kickoff,Sentinel,81,83,82
koalanoob,FUR,Vct 2026 Americas Stage 1,Controller,78,78,78
koalanoob,FUR,Vct 2026 Americas Stage 1,Duelist,68,72,70
koalanoob,FUR,Vct 2026 Americas Stage 2,Duelist,63,83,73
Kolosha,NAVI,Vct 2026 Emea Stage 1,Duelist,67,69,68
koshmaras,TH,Valorant Masters London 2026,Duelist,76,74,75
koshmaras,TH,Vct 2026 Emea Stage 1,Duelist,82,85,83
koshmaras,TH,Vct 2026 Emea Stage 1,Sentinel,65,67,66
koshmaras,TH,Vct 2026 Emea Stage 2,Controller,73,66,69
koshmaras,TH,Vct 2026 Emea Stage 2,Duelist,73,85,79
KovaQ,FPX,Vct 2026 China Stage 1,Initiator,76,73,74
KovaQ,FPX,Vct 2026 China Stage 2,Controller,81,78,79
kozzy,EP,Vct 2026 Emea Stage 2,Duelist,72,79,75
Kr1stal,GE,Valorant Masters London 2026,Initiator,73,71,72
Kr1stal,GE,Valorant Masters London 2026,Sentinel,86,80,83
Kr1stal,GE,Vct 2026 Pacific Kickoff,Controller,75,77,76
Kr1stal,GE,Vct 2026 Pacific Kickoff,Initiator,72,73,73
Kr1stal,GE,Vct 2026 Pacific Stage 1,Initiator,70,81,76
Kr1stal,GE,Vct 2026 Pacific Stage 1,Sentinel,74,71,72
Kr1stal,GE,Vct 2026 Pacific Stage 2,Initiator,69,68,69
Kr1stal,GE,Vct 2026 Pacific Stage 2,Sentinel,71,66,68
KROSTALY,FUT,Valorant Masters London 2026,Initiator,72,81,77
KROSTALY,FUT,Vct 2026 Emea Kickoff,Initiator,70,72,71
