Player,Team,Tournament,Role,attRTG,defRTG,roleRTG
cb,EDG,MASTERS SANTIAGO,Duelist,66,64,65
Asuna,100T,Stage 1,Controller,65,65,65
Wo0t,TH,Stage 1,Sentinel,66,63,65
Kolosha,NAVI,Stage 1,Duelist,63,66,65
Zellsis,C9,Stage 1,Sentinel,65,64,65
Okeanos,EG,Stage 1,Controller,65,64,65
al0rante,PCF,Stage 1,Sentinel,65,65,65
Jieni7,EDG,Stage 1,Sentinel,65,65,65
seven,PCF,Stage 1,Initiator,66,64,65
Notexxd,C9,Stage 1,Controller,64,65,65
f0rsakeN,PRX,MASTERS LONDON,Duelist,67,63,65
f4ngeer,AG,MASTERS SANTIAGO,Sentinel,69,60,65
keiko,NRG,Stage 1,Sentinel,64,65,65
leaf,G2,MASTERS LONDON,Duelist,61,69,65
westside,GX,Stage 1,Sentinel,65,64,65
Asuna,100T,Stage 1,Initiator,69,60,65
Sato,LEV,Stage 1,Controller,65,65,65
hiro,NAVI,Stage 1,Initiator,62,67,65
Minny,M8,Stage 1,Initiator,66,63,65
artzin,FUR,Stage 1,Initiator,65,64,65
silentzz,KRÜ,Stage 1,Duelist,65,64,65
penny,C9,Stage 1,Controller,62,68,65
Septem7,AG,Stage 1,Controller,64,65,64
SUYGETSU,KC,Stage 1,Controller,65,64,64
alym,FUR,Stage 1,Controller,64,64,64
iamgrq,AG,Stage 1,Duelist,65,64,64
dos9,KC,Stage 1,Duelist,64,64,64
Wo0t,TH,MASTERS LONDON,Duelist,63,65,64
Erv,TYL,Stage 1,Controller,64,64,64
kiNgg,LEV,MASTERS LONDON,Initiator,64,64,64
Autumn,GE,MASTERS LONDON,Controller,66,62,64
Okeanos,EG,Stage 1,Duelist,67,62,64
xeus,FUT,MASTERS LONDON,Sentinel,65,61,64
CyvOph,FNC,Stage 1,Initiator,63,66,64
Karon,GEN,Stage 1,Controller,63,65,64
Crewen,BBL,MASTERS SANTIAGO,Controller,61,66,64
SyouTa,ZETA,Stage 1,Duelist,65,63,64
xavi8k,GE,MASTERS LONDON,Initiator,65,62,64
Bati,LOUD,Stage 1,Controller,63,64,64
iamgrq,AG,MASTERS SANTIAGO,Duelist,65,62,64
slowly,TYL,Stage 1,Sentinel,67,60,64
marteen,M8,Stage 1,Sentinel,64,63,64
invy,PRX,MASTERS SANTIAGO,Controller,68,59,64
Meteor,T1,MASTERS SANTIAGO,Sentinel,66,61,63
kellyS,TS,Stage 1,Sentinel,64,63,63
Demon1,ENVY,Stage 1,Controller,62,65,63
oonzmlp,VL,Stage 1,Initiator,65,62,63
Klaus,VL,Stage 1,Initiator,62,64,63
zerona,EG,Stage 1,Controller,62,64,63
stew,JDG,Stage 1,Sentinel,63,63,63
PatMen,GE,MASTERS LONDON,Initiator,64,61,63
yosemite,WOL,Stage 1,Controller,64,62,63
zhe,JDG,Stage 1,Controller,61,64,63
Au1,AG,MASTERS SANTIAGO,Sentinel,62,63,63
Spring,WOL,Stage 1,Duelist,65,61,63
Victor,SEN,Stage 1,Duelist,60,66,63
JitBoyS,FS,Stage 1,Sentinel,63,63,63
Life,DRG,MASTERS LONDON,Duelist,65,61,63
Caedye,DFM,Stage 1,Controller,62,64,63
nobody,EDG,MASTERS SANTIAGO,Initiator,62,63,63
Darker,LOUD,Stage 1,Duelist,65,59,63
yong,KRX,Stage 1,Controller,62,63,63
ZmjjKK,EDG,Stage 1,Sentinel,61,64,63
sociablEE,FUT,MASTERS LONDON,Initiator,63,62,63
Sato,LEV,MASTERS LONDON,Controller,63,63,63
leaf,G2,MASTERS SANTIAGO,Sentinel,62,64,63
leaf,G2,Stage 1,Sentinel,62,63,63
SSeeS,DFM,Stage 1,Initiator,64,60,62
Crws,FS,MASTERS LONDON,Sentinel,63,62,62
keznit,ENVY,Stage 1,Sentinel,62,67,62
Coco,TEC,Stage 1,Sentinel,63,62,62
NoMan,XLG,MASTERS SANTIAGO,Duelist,62,62,62
Xdll,ZETA,Stage 1,Sentinel,63,61,62
yilai,BLG,Stage 1,Sentinel,63,62,62
johnqt,SEN,Stage 1,Sentinel,61,63,62
seven,PCF,Stage 1,Sentinel,65,60,62
d4v41,PRX,MASTERS SANTIAGO,Initiator,64,60,62
something,PRX,MASTERS SANTIAGO,Initiator,63,62,62
Minny,M8,MASTERS SANTIAGO,Initiator,63,61,62
Caedye,DFM,Stage 1,Duelist,65,59,62
Foxy9,GEN,Stage 1,Controller,63,61,62
Leviathan,FS,MASTERS LONDON,Sentinel,62,62,62
zerona,EG,Stage 1,Duelist,62,62,62
silentzz,KRÜ,Stage 1,Initiator,62,62,62
spike,LEV,Stage 1,Controller,63,60,62
Life,DRG,MASTERS LONDON,Sentinel,63,61,62
Darker,LOUD,Stage 1,Initiator,61,62,62
Bai,AG,Stage 1,Controller,62,61,62
kamo,TL,Stage 1,Initiator,63,60,62
Bai,AG,Stage 1,Duelist,64,60,62
NoMan,XLG,MASTERS SANTIAGO,Sentinel,63,60,62
GREEN,NOVA,Stage 1,Initiator,61,63,62
Desmo,FNC,Stage 1,Initiator,61,63,62
Klaus,VL,Stage 1,Sentinel,63,61,62
UdoTan,GE,Stage 1,Sentinel,60,62,62
Yuicaw,JDG,Stage 1,Controller,64,60,62
Meteor,T1,MASTERS SANTIAGO,Duelist,62,61,62
xeus,FUT,Stage 1,Sentinel,60,63,61
NoMan,XLG,MASTERS LONDON,Initiator,61,62,61
zhe,JDG,Stage 1,Sentinel,60,62,61
iZu,T1,Stage 1,Duelist,63,59,61
CHICHOO,EDG,MASTERS SANTIAGO,Sentinel,62,61,61
westside,GX,Stage 1,Controller,61,61,61
yilai,BLG,Stage 1,Controller,62,61,61
Rossy,ENVY,Stage 1,Initiator,60,62,61
JitBoyS,FS,MASTERS LONDON,Duelist,61,61,61
Xlele,TE,Stage 1,Initiator,61,60,61
Veqaj,FNC,Stage 1,Initiator,61,61,61
oonzmlp,VL,Stage 1,Duelist,58,64,61
Hermes,KRX,Stage 1,Sentinel,63,59,61
GuanG,NOVA,Stage 1,Duelist,60,62,61
Avez,KC,Stage 1,Duelist,60,61,61
Desmo,FNC,Stage 1,Controller,61,60,61
chloric,NAVI,Stage 1,Controller,59,62,61
ZynX,GEN,Stage 1,Sentinel,59,63,61
whzy,BLG,Stage 1,Sentinel,61,60,61
cNed,PCF,Stage 1,Sentinel,60,61,61
Lysoar,XLG,Stage 1,Sentinel,59,62,61
Lar0k,BBL,Stage 1,Sentinel,59,62,60
Boo,TH,MASTERS LONDON,Sentinel,61,60,60
nekky,EF,Stage 1,Sentinel,61,60,60
Xdll,ZETA,Stage 1,Controller,62,59,60
nephh,BLG,Stage 1,Initiator,63,59,60
zhe,JDG,Stage 1,Initiator,62,57,60
bao,EG,Stage 1,Initiator,60,61,60
f0rsakeN,PRX,MASTERS SANTIAGO,Sentinel,61,60,60
vo0kashu,DRG,MASTERS LONDON,Controller,60,60,60
nerve,FUR,MASTERS SANTIAGO,Initiator,61,59,60
Wo0t,TH,MASTERS LONDON,Sentinel,61,60,60
XuNa,VL,Stage 1,Controller,64,57,60
something,PRX,Stage 1,Controller,60,60,60
mada,NRG,Stage 1,Sentinel,61,59,60
qiutiaN,NOVA,Stage 1,Controller,59,61,60
penny,C9,Stage 1,Sentinel,62,57,60
Klaus,VL,Stage 1,Controller,61,59,60
Akame,DFM,Stage 1,Controller,58,61,60
PatMen,GE,MASTERS LONDON,Duelist,59,61,60
koshmaras,TH,Stage 1,Sentinel,60,60,60
Rossy,ENVY,Stage 1,Sentinel,61,57,60
keznit,ENVY,Stage 1,Controller,59,60,60
artzin,FUR,Stage 1,Controller,58,60,60
Akame,DFM,Stage 1,Sentinel,61,59,60
Zellsis,C9,Stage 1,Initiator,60,59,60
westside,GX,Stage 1,Initiator,58,61,59
Xeppaa,C9,Stage 1,Sentinel,60,58,59
erde,LOUD,Stage 1,Initiator,61,58,59
GREEN,NOVA,Stage 1,Duelist,56,64,59
Septem7,AG,Stage 1,Initiator,60,59,59
N4RRATE,KC,Stage 1,Sentinel,60,59,59
jowa,WOL,Stage 1,Duelist,60,58,59
crazyguy,RRQ,Stage 1,Sentinel,59,59,59
ZmjjKK,EDG,MASTERS SANTIAGO,Duelist,55,61,59
dgzin,EG,Stage 1,Sentinel,59,58,59
benjyfishy,TH,MASTERS LONDON,Controller,57,59,58
Verno,MIBR,Stage 1,Sentinel,59,58,58
Desmo,FNC,Stage 1,Duelist,56,59,58
swagzor,NOVA,Stage 1,Sentinel,58,58,58
Caedye,DFM,Stage 1,Initiator,59,58,58
C1ndeR,VL,Stage 1,Initiator,59,57,58
zekken,MIBR,Stage 1,Initiator,59,57,58
Okeanos,EG,Stage 1,Initiator,59,57,58
Eggsterr,ENVY,Stage 1,Sentinel,57,58,57
CyvOph,FNC,Stage 1,Controller,57,57,57
ZynX,GEN,Stage 1,Initiator,56,57,57
